Book_title,Book_author,Book_length
I Can't Even,Lani Lynn Vale,Length: 6 hrs and 26 mins
Emperor's End,Kyle Kirrin,Length: 16 hrs and 18 mins
God of War,Rina Kent,Length: 15 hrs
Graves,Katelyn Taylor,Length: 10 hrs and 35 mins
Forgotten Desires,Corinne Michaels,Length: 9 hrs and 8 mins
Viper,Suzanne Wright,Length: 10 hrs
Disconnect,Traci Hunter Abramson,Length: 9 hrs and 47 mins
Entrances and Exits,"Michael Richards,Jerry Seinfeld - foreword",Length: 15 hrs and 14 mins
The Knight,Will Wight,Length: Not Yet Known
Defiance of the Fall 13,"TheFirstDefier,JF Brink",Length: 24 hrs and 35 mins
Bog Standard Isekai: Scarred,Miles English,Length: 18 hrs
Enemy A(n)t the Gates,RinoZ,Length: 20 hrs and 49 mins
A Leaner Meaner Midlife,Robyn Peterman,Length: 4 hrs and 25 mins
He Who Fights with Monsters 11: A LitRPG Adventure,"Shirtaloon,Travis Deverell",Length: 28 hrs and 36 mins
Apostles of Mercy,Lindsay Ellis,Length: 16 hrs and 19 mins
Moon Called (Dramatized Adaptation),Patricia Briggs,Length: 7 hrs
It Was You All Along,Russ,Length: 1 hr and 40 mins
Wrathful Mortals,"Caroline Peckham,Susanne Valenti",Length: 11 hrs and 13 mins
Will Leave the Galaxy for Good,Yahtzee Croshaw,Length: 9 hrs and 50 mins
Love Life and Lose Weight,Heather V. Beardsley,Length: 3 hrs and 35 mins
